"Species1","Species2","n_virus"
"Eptesicus serotinus","Hipposideros caffer",1
"Eptesicus serotinus","Hipposideros cineraceus",1
"Eptesicus serotinus","Hipposideros larvatus",1
"Eptesicus serotinus","Hipposideros lekaguli",1
"Eptesicus serotinus","Hipposideros ruber",1
"Eptesicus serotinus","Hypsugo alaschanicus",1
"Eptesicus serotinus","Ia io",2
"Eptesicus serotinus","Lissonycteris angolensis",1
"Eptesicus serotinus","Lyroderma lyra",1
"Eptesicus serotinus","Macronycteris gigas",1
"Eptesicus serotinus","Megaerops kusnotoi",1
"Eptesicus serotinus","Miniopterus magnater",1
"Eptesicus serotinus","Miniopterus minor",1
"Eptesicus serotinus","Miniopterus pusillus",1
"Eptesicus serotinus","Miniopterus schreibersii",1
"Eptesicus serotinus","Molossus molossus",1
"Eptesicus serotinus","Molossus rufus",1
"Eptesicus serotinus","Mops condylurus",1
"Eptesicus serotinus","Mops midas",1
"Eptesicus serotinus","Mormopterus jugularis",1
"Eptesicus serotinus","Murina leucogaster",1
"Eptesicus serotinus","Myotis blythii",1
"Eptesicus serotinus","Myotis dasycneme",1
"Eptesicus serotinus","Myotis daubentonii",1
"Eptesicus serotinus","Myotis davidii",1
"Eptesicus serotinus","Myotis emarginatus",1
"Eptesicus serotinus","Myotis fimbriatus",1
"Eptesicus serotinus","Myotis ikonnikovi",1
"Eptesicus serotinus","Myotis lucifugus",1
"Eptesicus serotinus","Myotis macrodactylus",1
"Eptesicus serotinus","Myotis macropus",1
"Eptesicus serotinus","Myotis myotis",1
"Eptesicus serotinus","Myotis nattereri",1
"Eptesicus serotinus","Myotis pequinius",1
"Eptesicus serotinus","Myotis pilosus",1
"Eptesicus serotinus","Myotis siligorensis",1
"Eptesicus serotinus","Nanonycteris veldkampii",1
"Eptesicus serotinus","Nycteris macrotis",1
"Eptesicus serotinus","Nycteris thebaica",1
"Eptesicus serotinus","Otomops martiensseni",1
"Eptesicus serotinus","Phyllostomus discolor",1
"Eptesicus serotinus","Pipistrellus abramus",1
"Eptesicus serotinus","Pipistrellus hesperidus",1
"Eptesicus serotinus","Pipistrellus kuhlii",1
"Eptesicus serotinus","Pipistrellus pipistrellus",1
"Eptesicus serotinus","Pipistrellus pygmaeus",1
"Eptesicus serotinus","Plecotus auritus",1
"Eptesicus serotinus","Pteropus giganteus",1
"Eptesicus serotinus","Pteropus lylei",1
"Eptesicus serotinus","Pteropus rufus",1
"Eptesicus serotinus","Rhinolophus affinis",1
"Eptesicus serotinus","Rhinolophus darlingi",1
"Eptesicus serotinus","Rhinolophus ferrumequinum",1
"Eptesicus serotinus","Rhinolophus landeri",1
"Eptesicus serotinus","Rhinolophus macrotis",1
"Eptesicus serotinus","Rhinolophus malayanus",1
"Eptesicus serotinus","Rhinolophus pearsonii",1
"Eptesicus serotinus","Rhinolophus pusillus",2
"Eptesicus serotinus","Rhinolophus shameli",1
"Eptesicus serotinus","Rhinolophus simulator",1
"Eptesicus serotinus","Rhinolophus sinicus",1
"Eptesicus serotinus","Rhinolophus thomasi",1
"Eptesicus serotinus","Rousettus aegyptiacus",1
"Eptesicus serotinus","Rousettus leschenaultii",1
"Eptesicus serotinus","Rousettus madagascariensis",1
"Eptesicus serotinus","Scotophilus heathii",1
"Eptesicus serotinus","Scotophilus kuhlii",1
"Eptesicus serotinus","Sturnira lilium",1
"Eptesicus serotinus","Taphozous melanopogon",1
"Eptesicus serotinus","Taphozous perforatus",1
"Eptesicus serotinus","Triaenops afer",1
"Eptesicus serotinus","Triaenops persicus",1
"Eptesicus serotinus","Tylonycteris pachypus",1
"Eptesicus serotinus","Vespertilio sinensis",1
"Eptesicus serotinus","Nyctalus noctula",1
"Erinaceus europaeus","Gerbilliscus leucogaster",1
"Erinaceus europaeus","Mastomys coucha",1
"Erinaceus europaeus","Micaelamys namaquensis",1
"Erinaceus europaeus","Miniopterus natalensis",1
"Erinaceus europaeus","Myodes glareolus",1
"Erinaceus europaeus","Myotis punicus",1
"Erinaceus europaeus","Nycteris thebaica",1
"Erinaceus europaeus","Rattus argentiventer",1
"Erinaceus europaeus","Rhinolophus ferrumequinum",1
"Erinaceus europaeus","Rhinolophus malayanus",1
"Erinaceus europaeus","Rhinolophus pusillus",1
"Erinaceus europaeus","Rhinolophus sinicus",1
"Erinaceus europaeus","Rhinolophus stheno",1
"Eumetopias jubatus","Gorilla gorilla",1
"Eumetopias jubatus","Hipposideros armiger",1
"Eumetopias jubatus","Hipposideros pomona",1
"Eumetopias jubatus","Hipposideros pratti",1
"Eumetopias jubatus","Ictidomys tridecemlineatus",1
"Eumetopias jubatus","Jaculus jaculus",1
"Eumetopias jubatus","Lynx canadensis",1
"Eumetopias jubatus","Manis javanica",1
"Eumetopias jubatus","Melogale moschata",1
"Eumetopias jubatus","Miniopterus schreibersii",1
"Eumetopias jubatus","Mustela erminea",1
"Eumetopias jubatus","Mustela lutreola",1
"Eumetopias jubatus","Mustela putorius",1
"Eumetopias jubatus","Myotis formosus",1
"Eumetopias jubatus","Neomonachus schauinslandi",1
"Eumetopias jubatus","Neovison vison",1
"Eumetopias jubatus","Nomascus leucogenys",1
"Eumetopias jubatus","Nyctalus leisleri",1
"Eumetopias jubatus","Nyctereutes procyonoides",1
"Eumetopias jubatus","Paguma larvata",1
"Eumetopias jubatus","Panthera leo",1
"Eumetopias jubatus","Panthera pardus",1
"Eumetopias jubatus","Panthera tigris",1
"Eumetopias jubatus","Papio anubis",1
"Eumetopias jubatus","Paradoxurus hermaphroditus",1
"Eumetopias jubatus","Peromyscus leucopus",1
"Eumetopias jubatus","Peromyscus maniculatus",1
"Eumetopias jubatus","Phascolarctos cinereus",1
"Eumetopias jubatus","Piliocolobus tephrosceles",1
"Eumetopias jubatus","Pongo abelii",1
"Eumetopias jubatus","Puma concolor",1
"Eumetopias jubatus","Rattus losea",1
"Eumetopias jubatus","Rhinolophus affinis",1
"Eumetopias jubatus","Rhinolophus alcyone",1
"Eumetopias jubatus","Rhinolophus blasii",1
"Eumetopias jubatus","Rhinolophus euryale",1
"Eumetopias jubatus","Rhinolophus ferrumequinum",1
"Eumetopias jubatus","Rhinolophus macrotis",1
"Eumetopias jubatus","Rhinolophus mehelyi",1
"Eumetopias jubatus","Rhinolophus pearsonii",1
"Eumetopias jubatus","Rhinolophus pusillus",1
"Eumetopias jubatus","Rhinolophus rex",1
"Eumetopias jubatus","Rhinolophus sinicus",1
"Eumetopias jubatus","Rhinolophus thomasi",1
"Eumetopias jubatus","Rhinopithecus roxellana",1
"Eumetopias jubatus","Rousettus aegyptiacus",1
"Eumetopias jubatus","Rousettus leschenaultii",1
"Eumetopias jubatus","Saimiri boliviensis",1
"Eumetopias jubatus","Scotophilus kuhlii",1
"Eumetopias jubatus","Sus scrofa",1
"Eumetopias jubatus","Tadarida brasiliensis",1
"Eumetopias jubatus","Theropithecus gelada",1
"Eumetopias jubatus","Ursus arctos",1
"Eumetopias jubatus","Vulpes vulpes",1
"Eumetopias jubatus","Zalophus californianus",1
"Felis silvestris","Herpailurus yagouaroundi",1
"Felis silvestris","Leopardus geoffroyi",1
"Felis silvestris","Leopardus pardalis",1
"Felis silvestris","Leopardus tigrinus",1
"Felis silvestris","Leopardus wiedii",1
"Felis silvestris","Lycalopex gymnocercus",1
"Felis silvestris","Lycaon pictus",1
"Felis silvestris","Lynx canadensis",1
"Felis silvestris","Lynx lynx",1
"Felis silvestris","Lynx pardinus",1
"Felis silvestris","Lynx rufus",1
"Felis silvestris","Martes pennanti",1
"Felis silvestris","Melogale moschata",1
"Felis silvestris","Nyctereutes procyonoides",1
"Felis silvestris","Panthera leo",1
"Felis silvestris","Panthera tigris",1
"Felis silvestris","Prionailurus bengalensis",1
"Felis silvestris","Procyon lotor",1
"Felis silvestris","Pteropus giganteus",1
"Felis silvestris","Puma concolor",1
"Felis silvestris","Sus scrofa",1
"Felis silvestris","Urocyon littoralis",1
"Felis silvestris","Ursus americanus",1
"Felis silvestris","Ursus arctos",1
"Felis silvestris","Ursus maritimus",1
"Felis silvestris","Vulpes vulpes",1
"Gerbilliscus leucogaster","Mastomys coucha",1
"Gerbilliscus leucogaster","Micaelamys namaquensis",1
"Gerbilliscus leucogaster","Miniopterus natalensis",1
"Gerbilliscus leucogaster","Myodes glareolus",1
"Gerbilliscus leucogaster","Myotis punicus",1
"Gerbilliscus leucogaster","Nycteris thebaica",1
"Gerbilliscus leucogaster","Rattus argentiventer",1
"Gerbilliscus leucogaster","Rhinolophus ferrumequinum",1
"Gerbilliscus leucogaster","Rhinolophus malayanus",1
"Gerbilliscus leucogaster","Rhinolophus pusillus",1
"Gerbilliscus leucogaster","Rhinolophus sinicus",1
"Gerbilliscus leucogaster","Rhinolophus stheno",1
"Giraffa camelopardalis","Hemitragus jemlahicus",1
"Giraffa camelopardalis","Hippotragus niger",1
"Giraffa camelopardalis","Hydropotes inermis",1
"Giraffa camelopardalis","Kobus ellipsiprymnus",1
"Giraffa camelopardalis","Myotis emarginatus",1
"Giraffa camelopardalis","Odocoileus hemionus",1
"Giraffa camelopardalis","Odocoileus virginianus",1
"Giraffa camelopardalis","Pteropus alecto",1
"Giraffa camelopardalis","Pteropus giganteus",1
"Giraffa camelopardalis","Rusa unicolor",1
"Giraffa camelopardalis","Tragelaphus angasii",1
"Giraffa camelopardalis","Tragelaphus spekii",1
"Glauconycteris poensis","Myotis welwitschii",1
"Glauconycteris variegata","Hipposideros caffer",1
"Glauconycteris variegata","Hipposideros ruber",1
"Glauconycteris variegata","Rousettus aegyptiacus",2
"Glauconycteris variegata","Megaloglossus woermanni",1
"Glauconycteris variegata","Micropteropus pusillus",1
"Glauconycteris variegata","Mops condylurus",1
"Glauconycteris variegata","Otomops martiensseni",1
"Glauconycteris variegata","Scotophilus leucogaster",1
"Glossophaga soricina","Hipposideros armiger",1
"Glossophaga soricina","Hipposideros caffer",1
"Glossophaga soricina","Hipposideros cineraceus",1
"Glossophaga soricina","Hipposideros larvatus",1
"Glossophaga soricina","Hipposideros lekaguli",1
"Glossophaga soricina","Hipposideros ruber",1
"Glossophaga soricina","Hypsugo alaschanicus",1
"Glossophaga soricina","Ia io",1
"Glossophaga soricina","Lissonycteris angolensis",1
"Glossophaga soricina","Lyroderma lyra",1
"Glossophaga soricina","Macronycteris gigas",1
"Glossophaga soricina","Megaerops kusnotoi",1
"Glossophaga soricina","Miniopterus magnater",1
"Glossophaga soricina","Miniopterus minor",1
"Glossophaga soricina","Miniopterus pusillus",1
"Glossophaga soricina","Miniopterus schreibersii",1
"Glossophaga soricina","Molossus molossus",1
"Glossophaga soricina","Molossus rufus",1
"Glossophaga soricina","Mops condylurus",1
"Glossophaga soricina","Mops midas",1
"Glossophaga soricina","Mormopterus jugularis",1
"Glossophaga soricina","Murina leucogaster",1
"Glossophaga soricina","Myotis blythii",1
"Glossophaga soricina","Myotis dasycneme",1
"Glossophaga soricina","Myotis daubentonii",1
"Glossophaga soricina","Myotis davidii",1
"Glossophaga soricina","Myotis emarginatus",1
"Glossophaga soricina","Myotis fimbriatus",1
"Glossophaga soricina","Myotis ikonnikovi",1
"Glossophaga soricina","Myotis lucifugus",1
"Glossophaga soricina","Myotis macrodactylus",1
"Glossophaga soricina","Myotis macropus",1
"Glossophaga soricina","Myotis myotis",1
"Glossophaga soricina","Myotis nattereri",1
"Glossophaga soricina","Myotis pequinius",1
"Glossophaga soricina","Myotis pilosus",1
"Glossophaga soricina","Myotis siligorensis",1
"Glossophaga soricina","Nanonycteris veldkampii",1
"Glossophaga soricina","Nycteris macrotis",1
"Glossophaga soricina","Nycteris thebaica",1
"Glossophaga soricina","Otomops martiensseni",1
"Glossophaga soricina","Phyllostomus discolor",1
"Glossophaga soricina","Pipistrellus abramus",1
"Glossophaga soricina","Pipistrellus hesperidus",1
"Glossophaga soricina","Pipistrellus kuhlii",1
"Glossophaga soricina","Pipistrellus pipistrellus",1
"Glossophaga soricina","Pipistrellus pygmaeus",1
"Glossophaga soricina","Plecotus auritus",1
"Glossophaga soricina","Pteropus giganteus",1
"Glossophaga soricina","Pteropus lylei",1
"Glossophaga soricina","Pteropus rufus",1
"Glossophaga soricina","Rhinolophus affinis",1
"Glossophaga soricina","Rhinolophus darlingi",1
"Glossophaga soricina","Rhinolophus ferrumequinum",1
"Glossophaga soricina","Rhinolophus landeri",1
"Glossophaga soricina","Rhinolophus macrotis",1
"Glossophaga soricina","Rhinolophus malayanus",1
"Glossophaga soricina","Rhinolophus pearsonii",1
"Glossophaga soricina","Rhinolophus pusillus",1
"Glossophaga soricina","Rhinolophus shameli",1
"Glossophaga soricina","Rhinolophus simulator",1
"Glossophaga soricina","Rhinolophus sinicus",1
"Glossophaga soricina","Rhinolophus thomasi",1
"Glossophaga soricina","Rousettus aegyptiacus",1
"Glossophaga soricina","Rousettus leschenaultii",1
"Glossophaga soricina","Rousettus madagascariensis",1
"Glossophaga soricina","Scotophilus heathii",1
"Glossophaga soricina","Scotophilus kuhlii",1
"Glossophaga soricina","Sturnira lilium",1
"Glossophaga soricina","Taphozous melanopogon",1
"Glossophaga soricina","Taphozous perforatus",1
"Glossophaga soricina","Triaenops afer",1
"Glossophaga soricina","Triaenops persicus",1
"Glossophaga soricina","Tylonycteris pachypus",1
"Glossophaga soricina","Vespertilio sinensis",1
"Glossophaga soricina","Lichonycteris obscura",1
"Gorilla gorilla","Hipposideros armiger",1
"Gorilla gorilla","Hipposideros pomona",1
"Gorilla gorilla","Hipposideros pratti",1
"Gorilla gorilla","Ictidomys tridecemlineatus",1
"Gorilla gorilla","Jaculus jaculus",1
"Gorilla gorilla","Lynx canadensis",1
"Gorilla gorilla","Manis javanica",1
"Gorilla gorilla","Melogale moschata",1
"Gorilla gorilla","Miniopterus schreibersii",1
"Gorilla gorilla","Mustela erminea",1
"Gorilla gorilla","Mustela lutreola",1
"Gorilla gorilla","Mustela putorius",1
"Gorilla gorilla","Myotis formosus",1
"Gorilla gorilla","Neomonachus schauinslandi",1
"Gorilla gorilla","Neovison vison",1
"Gorilla gorilla","Nomascus leucogenys",1
"Gorilla gorilla","Nyctalus leisleri",1
"Gorilla gorilla","Nyctereutes procyonoides",1
"Gorilla gorilla","Paguma larvata",1
"Gorilla gorilla","Panthera leo",1
"Gorilla gorilla","Panthera pardus",1
"Gorilla gorilla","Panthera tigris",1
"Gorilla gorilla","Papio anubis",1
"Gorilla gorilla","Paradoxurus hermaphroditus",1
"Gorilla gorilla","Peromyscus leucopus",1
"Gorilla gorilla","Peromyscus maniculatus",1
"Gorilla gorilla","Phascolarctos cinereus",1
"Gorilla gorilla","Piliocolobus tephrosceles",1
"Gorilla gorilla","Pongo abelii",1
"Gorilla gorilla","Puma concolor",1
"Gorilla gorilla","Rattus losea",1
"Gorilla gorilla","Rhinolophus affinis",1
"Gorilla gorilla","Rhinolophus alcyone",1
"Gorilla gorilla","Rhinolophus blasii",1
"Gorilla gorilla","Rhinolophus euryale",1
"Gorilla gorilla","Rhinolophus ferrumequinum",1
"Gorilla gorilla","Rhinolophus macrotis",1
"Gorilla gorilla","Rhinolophus mehelyi",1
"Gorilla gorilla","Rhinolophus pearsonii",1
"Gorilla gorilla","Rhinolophus pusillus",1
"Gorilla gorilla","Rhinolophus rex",1
"Gorilla gorilla","Rhinolophus sinicus",1
"Gorilla gorilla","Rhinolophus thomasi",1
"Gorilla gorilla","Rhinopithecus roxellana",1
"Gorilla gorilla","Rousettus aegyptiacus",1
"Gorilla gorilla","Rousettus leschenaultii",1
"Gorilla gorilla","Saimiri boliviensis",1
"Gorilla gorilla","Scotophilus kuhlii",1
"Gorilla gorilla","Sus scrofa",1
"Gorilla gorilla","Tadarida brasiliensis",1
"Gorilla gorilla","Theropithecus gelada",1
"Gorilla gorilla","Ursus arctos",1
"Gorilla gorilla","Vulpes vulpes",1
"Gorilla gorilla","Zalophus californianus",1
"Hemitragus jemlahicus","Hippotragus niger",1
"Hemitragus jemlahicus","Hydropotes inermis",1
"Hemitragus jemlahicus","Kobus ellipsiprymnus",1
"Hemitragus jemlahicus","Myotis emarginatus",1
"Hemitragus jemlahicus","Odocoileus hemionus",1
"Hemitragus jemlahicus","Odocoileus virginianus",1
"Hemitragus jemlahicus","Pteropus alecto",1
"Hemitragus jemlahicus","Pteropus giganteus",1
"Hemitragus jemlahicus","Rusa unicolor",1
"Hemitragus jemlahicus","Tragelaphus angasii",1
"Hemitragus jemlahicus","Tragelaphus spekii",1
"Herpailurus yagouaroundi","Leopardus geoffroyi",1
"Herpailurus yagouaroundi","Leopardus pardalis",1
"Herpailurus yagouaroundi","Leopardus tigrinus",1
"Herpailurus yagouaroundi","Leopardus wiedii",1
"Herpailurus yagouaroundi","Lycalopex gymnocercus",1
"Herpailurus yagouaroundi","Lycaon pictus",1
"Herpailurus yagouaroundi","Lynx canadensis",1
"Herpailurus yagouaroundi","Lynx lynx",1
"Herpailurus yagouaroundi","Lynx pardinus",1
"Herpailurus yagouaroundi","Lynx rufus",1
"Herpailurus yagouaroundi","Martes pennanti",1
"Herpailurus yagouaroundi","Melogale moschata",1
"Herpailurus yagouaroundi","Nyctereutes procyonoides",1
"Herpailurus yagouaroundi","Panthera leo",1
"Herpailurus yagouaroundi","Panthera tigris",1
"Herpailurus yagouaroundi","Prionailurus bengalensis",1
"Herpailurus yagouaroundi","Procyon lotor",1
"Herpailurus yagouaroundi","Pteropus giganteus",1
"Herpailurus yagouaroundi","Puma concolor",1
"Herpailurus yagouaroundi","Sus scrofa",1
"Herpailurus yagouaroundi","Urocyon littoralis",1
"Herpailurus yagouaroundi","Ursus americanus",1
"Herpailurus yagouaroundi","Ursus arctos",1
"Herpailurus yagouaroundi","Ursus maritimus",1
"Herpailurus yagouaroundi","Vulpes vulpes",1
"Hipposideros abae","Hipposideros caffer",2
"Hipposideros abae","Hipposideros crumeniferus",1
"Hipposideros abae","Hipposideros ruber",2
"Hipposideros abae","Lissonycteris angolensis",2
"Hipposideros abae","Macronycteris vittatus",2
"Hipposideros abae","Rousettus aegyptiacus",2
"Hipposideros abae","Rhinolophus clivosus",1
"Hipposideros armiger","Hipposideros pomona",3
"Hipposideros armiger","Miniopterus fuscus",1
"Hipposideros armiger","Miniopterus natalensis",1
"Hipposideros armiger","Miniopterus schreibersii",4
"Hipposideros armiger","Myotis brandtii",1
"Hipposideros armiger","Myotis chinensis",1
"Hipposideros armiger","Myotis daubentonii",2
"Hipposideros armiger","Myotis pilosus",2
"Hipposideros armiger","Neoromicia capensis",2
"Hipposideros armiger","Neoromicia nana",1
"Hipposideros armiger","Rhinolophus affinis",5
"Hipposideros armiger","Rhinolophus capensis",1
"Hipposideros armiger","Rhinolophus clivosus",1
"Hipposideros armiger","Rhinolophus ferrumequinum",4
"Hipposideros armiger","Rhinolophus simulator",2
"Hipposideros armiger","Scotophilus dinganii",1
"Hipposideros armiger","Hipposideros pratti",3
"Hipposideros armiger","Hypsugo pulveratus",1
"Hipposideros armiger","Macroglossus minimus",1
"Hipposideros armiger","Myotis horsfieldii",1
"Hipposideros armiger","Pipistrellus abramus",2
"Hipposideros armiger","Pipistrellus hesperidus",2
"Hipposideros armiger","Vespertilio sinensis",2
"Hipposideros armiger","Hipposideros caffer",1
"Hipposideros armiger","Hipposideros cineraceus",1
"Hipposideros armiger","Hipposideros larvatus",2
"Hipposideros armiger","Hipposideros lekaguli",1
"Hipposideros armiger","Hipposideros ruber",1
"Hipposideros armiger","Hypsugo alaschanicus",1
"Hipposideros armiger","Ia io",2
"Hipposideros armiger","Lissonycteris angolensis",1
"Hipposideros armiger","Lyroderma lyra",1
"Hipposideros armiger","Macronycteris gigas",1
"Hipposideros armiger","Megaerops kusnotoi",1
"Hipposideros armiger","Miniopterus magnater",1
"Hipposideros armiger","Miniopterus minor",1
"Hipposideros armiger","Miniopterus pusillus",1
"Hipposideros armiger","Molossus molossus",1
"Hipposideros armiger","Molossus rufus",1
"Hipposideros armiger","Mops condylurus",1
"Hipposideros armiger","Mops midas",1
"Hipposideros armiger","Mormopterus jugularis",1
"Hipposideros armiger","Murina leucogaster",1
"Hipposideros armiger","Myotis blythii",1
"Hipposideros armiger","Myotis dasycneme",1
