"Species1","Species2","n_virus"
"Cynopterus brachyotis","Eonycteris spelaea",1
"Cynopterus brachyotis","Epomophorus gambianus",1
"Cynopterus brachyotis","Hipposideros armiger",1
"Cynopterus brachyotis","Hipposideros larvatus",1
"Cynopterus brachyotis","Hipposideros pomona",1
"Cynopterus brachyotis","Hypsignathus monstrosus",1
"Cynopterus brachyotis","Mus musculus",1
"Cynopterus brachyotis","Myotis daubentonii",1
"Cynopterus brachyotis","Myotis pilosus",1
"Cynopterus brachyotis","Pteropus giganteus",1
"Cynopterus brachyotis","Pteropus hypomelanus",1
"Cynopterus brachyotis","Pteropus lylei",1
"Cynopterus brachyotis","Pteropus pumilus",1
"Cynopterus brachyotis","Pteropus rodricensis",1
"Cynopterus brachyotis","Pteropus rufus",1
"Cynopterus brachyotis","Pteropus vampyrus",1
"Cynopterus brachyotis","Rhinolophus affinis",1
"Cynopterus brachyotis","Rhinolophus sinicus",1
"Cynopterus brachyotis","Rousettus leschenaultii",1
"Cynopterus brachyotis","Scotophilus kuhlii",1
"Cynopterus sphinx","Eidolon dupreanum",1
"Cynopterus sphinx","Eidolon helvum",1
"Cynopterus sphinx","Eonycteris spelaea",1
"Cynopterus sphinx","Epomophorus gambianus",1
"Cynopterus sphinx","Hipposideros armiger",1
"Cynopterus sphinx","Hipposideros larvatus",1
"Cynopterus sphinx","Hipposideros pomona",1
"Cynopterus sphinx","Hypsignathus monstrosus",1
"Cynopterus sphinx","Mus musculus",1
"Cynopterus sphinx","Myotis daubentonii",1
"Cynopterus sphinx","Myotis pilosus",1
"Cynopterus sphinx","Pteropus giganteus",1
"Cynopterus sphinx","Pteropus hypomelanus",1
"Cynopterus sphinx","Pteropus lylei",1
"Cynopterus sphinx","Pteropus pumilus",1
"Cynopterus sphinx","Pteropus rodricensis",1
"Cynopterus sphinx","Pteropus rufus",1
"Cynopterus sphinx","Pteropus vampyrus",1
"Cynopterus sphinx","Rhinolophus affinis",1
"Cynopterus sphinx","Rhinolophus sinicus",1
"Cynopterus sphinx","Rousettus leschenaultii",1
"Cynopterus sphinx","Scotophilus kuhlii",1
"Cystophora cristata","Gulo gulo",1
"Cystophora cristata","Halichoerus grypus",2
"Cystophora cristata","Herpailurus yagouaroundi",1
"Cystophora cristata","Leopardus pardalis",1
"Cystophora cristata","Lobodon carcinophaga",2
"Cystophora cristata","Lontra canadensis",1
"Cystophora cristata","Lycalopex griseus",1
"Cystophora cristata","Lycalopex gymnocercus",1
"Cystophora cristata","Lycaon pictus",1
"Cystophora cristata","Lynx canadensis",1
"Cystophora cristata","Lynx lynx",2
"Cystophora cristata","Lynx pardinus",1
"Cystophora cristata","Lynx rufus",1
"Cystophora cristata","Macaca fascicularis",1
"Cystophora cristata","Macaca fuscata",1
"Cystophora cristata","Marmota caudata",1
"Cystophora cristata","Martes foina",1
"Cystophora cristata","Martes martes",1
"Cystophora cristata","Martes melampus",1
"Cystophora cristata","Martes pennanti",1
"Cystophora cristata","Martes zibellina",1
"Cystophora cristata","Meles leucurus",1
"Cystophora cristata","Meles meles",1
"Cystophora cristata","Melogale moschata",1
"Cystophora cristata","Mephitis mephitis",1
"Cystophora cristata","Mustela lutreola",2
"Cystophora cristata","Mustela nigripes",1
"Cystophora cristata","Mustela nivalis",1
"Cystophora cristata","Mustela putorius",1
"Cystophora cristata","Mustela sibirica",1
"Cystophora cristata","Myrmecophaga tridactyla",1
"Cystophora cristata","Nasua nasua",1
"Cystophora cristata","Neovison vison",2
"Cystophora cristata","Nyctereutes procyonoides",1
"Cystophora cristata","Odobenus rosmarus",2
"Cystophora cristata","Otocyon megalotis",1
"Cystophora cristata","Paguma larvata",1
"Cystophora cristata","Panthera leo",1
"Cystophora cristata","Panthera onca",1
"Cystophora cristata","Panthera pardus",1
"Cystophora cristata","Panthera tigris",1
"Cystophora cristata","Paradoxurus hermaphroditus",1
"Cystophora cristata","Parahyaena brunnea",1
"Cystophora cristata","Pecari tajacu",1
"Cystophora cristata","Phoca vitulina",2
"Cystophora cristata","Procyon lotor",1
"Cystophora cristata","Procyon pygmaeus",1
"Cystophora cristata","Puma concolor",1
"Cystophora cristata","Pusa caspica",1
"Cystophora cristata","Pusa sibirica",2
"Cystophora cristata","Sus scrofa",1
"Cystophora cristata","Tamandua tetradactyla",1
"Cystophora cristata","Taxidea taxus",1
"Cystophora cristata","Tremarctos ornatus",1
"Cystophora cristata","Urocyon cinereoargenteus",1
"Cystophora cristata","Urocyon littoralis",2
"Cystophora cristata","Ursus americanus",2
"Cystophora cristata","Ursus arctos",2
"Cystophora cristata","Ursus maritimus",2
"Cystophora cristata","Viverricula indica",1
"Cystophora cristata","Vulpes lagopus",1
"Cystophora cristata","Vulpes macrotis",1
"Cystophora cristata","Vulpes velox",1
"Cystophora cristata","Vulpes vulpes",1
"Cystophora cristata","Vulpes zerda",1
"Cystophora cristata","Zalophus californianus",1
"Cystophora cristata","Enhydra lutris",1
"Cystophora cristata","Eumetopias jubatus",1
"Cystophora cristata","Hydrurga leptonyx",1
"Cystophora cristata","Phoca largha",1
"Cystophora cristata","Phocarctos hookeri",1
"Cystophora cristata","Pusa hispida",1
"Dama dama","Damaliscus lunatus",1
"Dama dama","Giraffa camelopardalis",1
"Dama dama","Hippotragus equinus",1
"Dama dama","Hippotragus niger",1
"Dama dama","Kobus ellipsiprymnus",1
"Dama dama","Kobus kob",1
"Dama dama","Kobus leche",1
"Dama dama","Nanger granti",1
"Dama dama","Odocoileus hemionus",2
"Dama dama","Odocoileus virginianus",2
"Dama dama","Oryx gazella",1
"Dama dama","Ourebia ourebi",1
"Dama dama","Ovis canadensis",2
"Dama dama","Ozotoceros bezoarticus",1
"Dama dama","Panthera leo",1
"Dama dama","Phacochoerus aethiopicus",1
"Dama dama","Potamochoerus porcus",1
"Dama dama","Redunca arundinum",1
"Dama dama","Rupicapra rupicapra",1
"Dama dama","Syncerus caffer",1
"Dama dama","Tragelaphus strepsiceros",1
"Dama dama","Vicugna vicugna",1
"Dama dama","Diceros bicornis",1
"Dama dama","Macaca mulatta",1
"Dama dama","Martes pennanti",1
"Dama dama","Papio cynocephalus",1
"Dama dama","Papio ursinus",1
"Dama dama","Ursus americanus",1
"Damaliscus lunatus","Giraffa camelopardalis",1
"Damaliscus lunatus","Hippotragus equinus",1
"Damaliscus lunatus","Hippotragus niger",1
"Damaliscus lunatus","Kobus ellipsiprymnus",1
"Damaliscus lunatus","Kobus kob",1
"Damaliscus lunatus","Kobus leche",1
"Damaliscus lunatus","Nanger granti",1
"Damaliscus lunatus","Odocoileus hemionus",1
"Damaliscus lunatus","Odocoileus virginianus",1
"Damaliscus lunatus","Oryx gazella",1
"Damaliscus lunatus","Ourebia ourebi",1
"Damaliscus lunatus","Ovis canadensis",1
"Damaliscus lunatus","Ozotoceros bezoarticus",1
"Damaliscus lunatus","Panthera leo",1
"Damaliscus lunatus","Phacochoerus aethiopicus",1
"Damaliscus lunatus","Potamochoerus porcus",1
"Damaliscus lunatus","Redunca arundinum",1
"Damaliscus lunatus","Rupicapra rupicapra",1
"Damaliscus lunatus","Syncerus caffer",1
"Damaliscus lunatus","Tragelaphus strepsiceros",1
"Damaliscus lunatus","Vicugna vicugna",1
"Desmodus rotundus","Pteronotus parnellii",1
"Desmodus rotundus","Rhogeessa parvula",1
"Diceros bicornis","Macaca mulatta",1
"Diceros bicornis","Martes pennanti",1
"Diceros bicornis","Odocoileus hemionus",1
"Diceros bicornis","Odocoileus virginianus",1
"Diceros bicornis","Ovis canadensis",1
"Diceros bicornis","Papio cynocephalus",1
"Diceros bicornis","Papio ursinus",1
"Diceros bicornis","Ursus americanus",1
"Didelphis albiventris","Leopardus guigna",1
"Didelphis albiventris","Panthera pardus",1
"Dobsonia anderseni","Dobsonia magna",1
"Dobsonia anderseni","Dobsonia moluccensis",1
"Dobsonia anderseni","Eidolon dupreanum",1
"Dobsonia anderseni","Eidolon helvum",1
"Dobsonia anderseni","Pteropus admiralitatum",1
"Dobsonia anderseni","Pteropus alecto",1
"Dobsonia anderseni","Pteropus capistratus",1
"Dobsonia anderseni","Pteropus conspicillatus",1
"Dobsonia anderseni","Pteropus hypomelanus",1
"Dobsonia anderseni","Pteropus neohibernicus",1
"Dobsonia anderseni","Pteropus poliocephalus",1
"Dobsonia anderseni","Pteropus rufus",1
"Dobsonia anderseni","Pteropus scapulatus",1
"Dobsonia magna","Dobsonia moluccensis",1
"Dobsonia magna","Eidolon dupreanum",1
"Dobsonia magna","Eidolon helvum",1
"Dobsonia magna","Pteropus admiralitatum",1
"Dobsonia magna","Pteropus alecto",1
"Dobsonia magna","Pteropus capistratus",1
"Dobsonia magna","Pteropus conspicillatus",1
"Dobsonia magna","Pteropus hypomelanus",1
"Dobsonia magna","Pteropus neohibernicus",1
"Dobsonia magna","Pteropus poliocephalus",1
"Dobsonia magna","Pteropus rufus",1
"Dobsonia magna","Pteropus scapulatus",1
"Dobsonia moluccensis","Eidolon dupreanum",1
"Dobsonia moluccensis","Eidolon helvum",1
"Dobsonia moluccensis","Pteropus admiralitatum",1
"Dobsonia moluccensis","Pteropus alecto",1
"Dobsonia moluccensis","Pteropus capistratus",1
"Dobsonia moluccensis","Pteropus conspicillatus",1
"Dobsonia moluccensis","Pteropus hypomelanus",1
"Dobsonia moluccensis","Pteropus neohibernicus",1
"Dobsonia moluccensis","Pteropus poliocephalus",1
"Dobsonia moluccensis","Pteropus rufus",1
"Dobsonia moluccensis","Pteropus scapulatus",1
"Eidolon dupreanum","Eidolon helvum",2
"Eidolon dupreanum","Pteropus admiralitatum",1
"Eidolon dupreanum","Pteropus alecto",2
"Eidolon dupreanum","Pteropus capistratus",1
"Eidolon dupreanum","Pteropus conspicillatus",1
"Eidolon dupreanum","Pteropus hypomelanus",3
"Eidolon dupreanum","Pteropus neohibernicus",1
"Eidolon dupreanum","Pteropus poliocephalus",2
"Eidolon dupreanum","Pteropus rufus",3
"Eidolon dupreanum","Pteropus scapulatus",1
"Eidolon dupreanum","Eonycteris spelaea",1
"Eidolon dupreanum","Epomophorus gambianus",1
"Eidolon dupreanum","Hipposideros armiger",1
"Eidolon dupreanum","Hipposideros larvatus",1
"Eidolon dupreanum","Hipposideros pomona",1
"Eidolon dupreanum","Hypsignathus monstrosus",1
"Eidolon dupreanum","Mus musculus",1
"Eidolon dupreanum","Myotis daubentonii",1
"Eidolon dupreanum","Myotis pilosus",1
"Eidolon dupreanum","Pteropus giganteus",2
"Eidolon dupreanum","Pteropus lylei",1
"Eidolon dupreanum","Pteropus pumilus",1
"Eidolon dupreanum","Pteropus rodricensis",1
"Eidolon dupreanum","Pteropus vampyrus",1
"Eidolon dupreanum","Rhinolophus affinis",1
"Eidolon dupreanum","Rhinolophus sinicus",1
"Eidolon dupreanum","Rousettus leschenaultii",1
"Eidolon dupreanum","Scotophilus kuhlii",1
"Eidolon dupreanum","Rousettus madagascariensis",1
"Eidolon helvum","Pteropus admiralitatum",1
"Eidolon helvum","Pteropus alecto",2
"Eidolon helvum","Pteropus capistratus",1
"Eidolon helvum","Pteropus conspicillatus",2
"Eidolon helvum","Pteropus hypomelanus",3
"Eidolon helvum","Pteropus neohibernicus",1
"Eidolon helvum","Pteropus poliocephalus",2
"Eidolon helvum","Pteropus rufus",2
"Eidolon helvum","Pteropus scapulatus",2
"Eidolon helvum","Eonycteris spelaea",1
"Eidolon helvum","Epomophorus gambianus",1
"Eidolon helvum","Hipposideros armiger",1
"Eidolon helvum","Hipposideros larvatus",1
"Eidolon helvum","Hipposideros pomona",1
"Eidolon helvum","Hypsignathus monstrosus",1
"Eidolon helvum","Mus musculus",1
"Eidolon helvum","Myotis daubentonii",1
"Eidolon helvum","Myotis pilosus",1
"Eidolon helvum","Pteropus giganteus",1
"Eidolon helvum","Pteropus lylei",1
"Eidolon helvum","Pteropus pumilus",1
"Eidolon helvum","Pteropus rodricensis",1
"Eidolon helvum","Pteropus vampyrus",1
"Eidolon helvum","Rhinolophus affinis",1
"Eidolon helvum","Rhinolophus sinicus",1
"Eidolon helvum","Rousettus leschenaultii",1
"Eidolon helvum","Scotophilus kuhlii",1
"Enhydra lutris","Eumetopias jubatus",1
"Enhydra lutris","Halichoerus grypus",1
"Enhydra lutris","Hydrurga leptonyx",1
"Enhydra lutris","Lobodon carcinophaga",1
"Enhydra lutris","Lynx lynx",1
"Enhydra lutris","Mustela lutreola",1
"Enhydra lutris","Neovison vison",1
"Enhydra lutris","Odobenus rosmarus",1
"Enhydra lutris","Phoca largha",1
"Enhydra lutris","Phoca vitulina",1
"Enhydra lutris","Phocarctos hookeri",1
"Enhydra lutris","Pusa hispida",1
"Enhydra lutris","Pusa sibirica",1
"Enhydra lutris","Urocyon littoralis",1
"Enhydra lutris","Ursus americanus",1
"Enhydra lutris","Ursus arctos",1
"Enhydra lutris","Ursus maritimus",1
"Eonycteris spelaea","Epomophorus gambianus",1
"Eonycteris spelaea","Hipposideros armiger",1
"Eonycteris spelaea","Hipposideros larvatus",1
"Eonycteris spelaea","Hipposideros pomona",1
"Eonycteris spelaea","Hypsignathus monstrosus",1
"Eonycteris spelaea","Mus musculus",1
"Eonycteris spelaea","Myotis daubentonii",1
"Eonycteris spelaea","Myotis pilosus",1
"Eonycteris spelaea","Pteropus giganteus",1
"Eonycteris spelaea","Pteropus hypomelanus",1
"Eonycteris spelaea","Pteropus lylei",1
"Eonycteris spelaea","Pteropus pumilus",1
"Eonycteris spelaea","Pteropus rodricensis",1
"Eonycteris spelaea","Pteropus rufus",1
"Eonycteris spelaea","Pteropus vampyrus",1
"Eonycteris spelaea","Rhinolophus affinis",1
"Eonycteris spelaea","Rhinolophus sinicus",1
"Eonycteris spelaea","Rousettus leschenaultii",1
"Eonycteris spelaea","Scotophilus kuhlii",1
"Epomophorus gambianus","Hipposideros armiger",1
"Epomophorus gambianus","Hipposideros larvatus",1
"Epomophorus gambianus","Hipposideros pomona",1
"Epomophorus gambianus","Hypsignathus monstrosus",1
"Epomophorus gambianus","Mus musculus",1
"Epomophorus gambianus","Myotis daubentonii",1
"Epomophorus gambianus","Myotis pilosus",1
"Epomophorus gambianus","Pteropus giganteus",1
"Epomophorus gambianus","Pteropus hypomelanus",1
"Epomophorus gambianus","Pteropus lylei",1
"Epomophorus gambianus","Pteropus pumilus",1
"Epomophorus gambianus","Pteropus rodricensis",1
"Epomophorus gambianus","Pteropus rufus",1
"Epomophorus gambianus","Pteropus vampyrus",1
"Epomophorus gambianus","Rhinolophus affinis",1
"Epomophorus gambianus","Rhinolophus sinicus",1
"Epomophorus gambianus","Rousettus leschenaultii",1
"Epomophorus gambianus","Scotophilus kuhlii",1
"Eudorcas thomsonii","Gazella dorcas",1
"Eudorcas thomsonii","Gazella gazella",1
"Eudorcas thomsonii","Gazella subgutturosa",1
"Eudorcas thomsonii","Hydropotes inermis",1
"Eudorcas thomsonii","Oryx gazella",1
"Eudorcas thomsonii","Ovis ammon",1
"Eudorcas thomsonii","Panthera leo",1
"Eudorcas thomsonii","Procapra przewalskii",1
"Eudorcas thomsonii","Pseudois nayaur",1
"Eudorcas thomsonii","Sylvicapra grimmia",1
"Eudorcas thomsonii","Tetracerus quadricornis",1
"Eumetopias jubatus","Halichoerus grypus",1
"Eumetopias jubatus","Hydrurga leptonyx",1
"Eumetopias jubatus","Lobodon carcinophaga",1
"Eumetopias jubatus","Lynx lynx",1
"Eumetopias jubatus","Mustela lutreola",1
"Eumetopias jubatus","Neovison vison",1
"Eumetopias jubatus","Odobenus rosmarus",1
"Eumetopias jubatus","Phoca largha",1
"Eumetopias jubatus","Phoca vitulina",1
"Eumetopias jubatus","Phocarctos hookeri",1
"Eumetopias jubatus","Pusa hispida",1
"Eumetopias jubatus","Pusa sibirica",1
"Eumetopias jubatus","Urocyon littoralis",1
"Eumetopias jubatus","Ursus americanus",1
"Eumetopias jubatus","Ursus arctos",1
"Eumetopias jubatus","Ursus maritimus",1
"Gazella dorcas","Gazella gazella",1
"Gazella dorcas","Gazella subgutturosa",1
"Gazella dorcas","Hydropotes inermis",1
"Gazella dorcas","Oryx gazella",1
"Gazella dorcas","Ovis ammon",1
"Gazella dorcas","Panthera leo",1
"Gazella dorcas","Procapra przewalskii",1
"Gazella dorcas","Pseudois nayaur",1
"Gazella dorcas","Sylvicapra grimmia",1
"Gazella dorcas","Tetracerus quadricornis",1
"Gazella gazella","Gazella subgutturosa",1
"Gazella gazella","Hydropotes inermis",1
"Gazella gazella","Oryx gazella",1
"Gazella gazella","Ovis ammon",1
"Gazella gazella","Panthera leo",1
"Gazella gazella","Procapra przewalskii",1
"Gazella gazella","Pseudois nayaur",1
"Gazella gazella","Sylvicapra grimmia",1
"Gazella gazella","Tetracerus quadricornis",1
"Gazella subgutturosa","Hydropotes inermis",1
"Gazella subgutturosa","Oryx gazella",1
"Gazella subgutturosa","Ovis ammon",1
"Gazella subgutturosa","Panthera leo",1
"Gazella subgutturosa","Procapra przewalskii",1
"Gazella subgutturosa","Pseudois nayaur",1
"Gazella subgutturosa","Sylvicapra grimmia",1
"Gazella subgutturosa","Tetracerus quadricornis",1
"Giraffa camelopardalis","Hippotragus equinus",1
"Giraffa camelopardalis","Hippotragus niger",1
"Giraffa camelopardalis","Kobus ellipsiprymnus",1
"Giraffa camelopardalis","Kobus kob",1
"Giraffa camelopardalis","Kobus leche",1
"Giraffa camelopardalis","Nanger granti",1
"Giraffa camelopardalis","Odocoileus hemionus",1
"Giraffa camelopardalis","Odocoileus virginianus",1
"Giraffa camelopardalis","Oryx gazella",1
"Giraffa camelopardalis","Ourebia ourebi",1
"Giraffa camelopardalis","Ovis canadensis",1
"Giraffa camelopardalis","Ozotoceros bezoarticus",1
"Giraffa camelopardalis","Panthera leo",1
"Giraffa camelopardalis","Phacochoerus aethiopicus",2
"Giraffa camelopardalis","Potamochoerus porcus",1
"Giraffa camelopardalis","Redunca arundinum",1
"Giraffa camelopardalis","Rupicapra rupicapra",1
"Giraffa camelopardalis","Syncerus caffer",2
"Giraffa camelopardalis","Tragelaphus strepsiceros",2
"Giraffa camelopardalis","Vicugna vicugna",1
"Giraffa camelopardalis","Hippopotamus amphibius",1
"Giraffa camelopardalis","Sus scrofa",1
"Giraffa camelopardalis","Tragelaphus imberbis",1
"Giraffa camelopardalis","Tragelaphus oryx",1
"Giraffa camelopardalis","Tragelaphus scriptus",1
"Gorilla beringei","Gorilla gorilla",1
"Gorilla beringei","Macaca fascicularis",1
"Gorilla beringei","Macaca fuscata",1
"Gorilla beringei","Macaca mulatta",1
"Gorilla beringei","Macaca radiata",1
"Gorilla beringei","Miopithecus talapoin",1
"Gorilla beringei","Pan troglodytes",1
"Gorilla beringei","Pithecia monachus",1
"Gorilla beringei","Pteropus neohibernicus",1
"Gorilla beringei","Pteropus rayneri",1
"Gorilla beringei","Pteropus tonganus",1
"Gorilla beringei","Saguinus mystax",1
"Gorilla beringei","Saguinus oedipus",1
"Gorilla beringei","Saimiri sciureus",1
"Gorilla beringei","Semnopithecus entellus",1
"Gorilla beringei","Trachypithecus cristatus",1
"Gorilla gorilla","Macaca mulatta",2
"Gorilla gorilla","Papio cynocephalus",1
"Gorilla gorilla","Macaca fascicularis",1
"Gorilla gorilla","Macaca fuscata",1
"Gorilla gorilla","Macaca radiata",1
"Gorilla gorilla","Miopithecus talapoin",1
"Gorilla gorilla","Pan troglodytes",1
"Gorilla gorilla","Pithecia monachus",1
"Gorilla gorilla","Pteropus neohibernicus",1
"Gorilla gorilla","Pteropus rayneri",1
"Gorilla gorilla","Pteropus tonganus",1
"Gorilla gorilla","Saguinus mystax",1
"Gorilla gorilla","Saguinus oedipus",1
"Gorilla gorilla","Saimiri sciureus",1
"Gorilla gorilla","Semnopithecus entellus",1
"Gorilla gorilla","Trachypithecus cristatus",1
"Gulo gulo","Halichoerus grypus",1
"Gulo gulo","Herpailurus yagouaroundi",1
"Gulo gulo","Leopardus pardalis",1
"Gulo gulo","Lobodon carcinophaga",1
"Gulo gulo","Lontra canadensis",1
"Gulo gulo","Lycalopex griseus",1
"Gulo gulo","Lycalopex gymnocercus",1
"Gulo gulo","Lycaon pictus",1
"Gulo gulo","Lynx canadensis",1
"Gulo gulo","Lynx lynx",1
"Gulo gulo","Lynx pardinus",1
"Gulo gulo","Lynx rufus",1
"Gulo gulo","Macaca fascicularis",1
"Gulo gulo","Macaca fuscata",1
"Gulo gulo","Marmota caudata",1
"Gulo gulo","Martes foina",1
"Gulo gulo","Martes martes",1
"Gulo gulo","Martes melampus",1
"Gulo gulo","Martes pennanti",1
"Gulo gulo","Martes zibellina",1
"Gulo gulo","Meles leucurus",1
"Gulo gulo","Meles meles",1
"Gulo gulo","Melogale moschata",1
"Gulo gulo","Mephitis mephitis",1
"Gulo gulo","Mustela lutreola",1
"Gulo gulo","Mustela nigripes",1
"Gulo gulo","Mustela nivalis",1
"Gulo gulo","Mustela putorius",1
"Gulo gulo","Mustela sibirica",1
"Gulo gulo","Myrmecophaga tridactyla",1
"Gulo gulo","Nasua nasua",1
"Gulo gulo","Neovison vison",1
"Gulo gulo","Nyctereutes procyonoides",1
"Gulo gulo","Odobenus rosmarus",1
"Gulo gulo","Otocyon megalotis",1
